post_id,pattern_name,posted_at,slot_hour,day_name,first_line,threads_url,elapsed_hours,views,likes,replies,reposts,auto_replies,er_pct,velocity_views_per_hour,peak_velocity,peak_velocity_hour,snapshot_at
post_20260405_2038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T20:42:17.525343+09:00,20,日,今週後半、仕事で判断ミスが起きやすい星座。,https://www.threads.com/@yozora.uranai/post/DWv6puEFMq1,12,15,1,0,0,0,6.67,0.5,4.5,2,2026-04-06T09:00:17.361122+09:00
post_20260405_2038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T20:42:17.525343+09:00,20,日,今週後半、仕事で判断ミスが起きやすい星座。,https://www.threads.com/@yozora.uranai/post/DWv6puEFMq1,18,16,1,0,0,0,6.25,0.2,4.5,2,2026-04-06T15:21:47.985318+09:00
post_20260405_2038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T20:42:17.525343+09:00,20,日,今週後半、仕事で判断ミスが起きやすい星座。,https://www.threads.com/@yozora.uranai/post/DWv6puEFMq1,22,19,1,0,0,0,5.26,0.8,4.5,2,2026-04-06T19:37:56.020733+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,2,29,2,0,0,0,6.9,14.5,14.5,2,2026-04-07T23:56:51.940325+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,5,35,2,0,0,0,5.71,2.0,14.5,2,2026-04-08T03:13:50.012849+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,7,35,2,0,0,0,5.71,0.0,14.5,2,2026-04-08T05:08:25.552600+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,9,39,2,0,0,0,5.13,2.0,14.5,2,2026-04-08T07:24:16.750102+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,11,39,2,0,0,0,5.13,0.0,14.5,2,2026-04-08T09:05:30.668048+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,17,52,2,0,0,0,3.85,2.2,14.5,2,2026-04-08T15:09:30.350544+09:00
verify-retry-20260407214220,構造G_注意喚起+限定型,2026-04-07T21:42:20.923458+09:00,21,火,明日からの5日間、,https://www.threads.com/@yozora.uranai/post/DW1LHgsltUq,21,58,3,0,0,0,5.17,1.5,14.5,2,2026-04-08T19:18:12.947117+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,0,0,1,0,0,0,0,0.0,46.0,1,2026-04-08T07:24:16.750102+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,1,46,1,0,0,0,2.17,46.0,46.0,1,2026-04-08T09:05:30.668048+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,7,63,1,0,0,0,1.59,2.8,46.0,1,2026-04-08T15:09:30.350544+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,12,73,3,0,0,0,4.11,2.0,46.0,1,2026-04-08T19:18:12.947117+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,16,79,3,0,0,0,3.8,1.5,46.0,1,2026-04-08T23:58:15.336158+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,21,84,3,0,0,0,3.57,1.0,46.0,1,2026-04-09T04:48:20.401768+09:00
post_20260408_0708_exp_007,構造F_告白・暴露型②（実は〜という真実を伝えます）,2026-04-08T07:12:15.483666+09:00,7,水,実は、4月後半に向けて,https://www.threads.com/@yozora.uranai/post/DW2MVtdku9h,24,86,3,0,0,0,3.49,0.7,46.0,1,2026-04-09T07:26:07.043118+09:00
verify-retry-20260409071218,構造G_注意喚起+限定型,2026-04-09T07:12:18.415086+09:00,7,木,今週後半、恋愛で勘違いが生まれやすい星座。,https://www.threads.com/@yozora.uranai/post/DW4xI7sktcC,0,0,0,0,0,0,0,0.0,49.0,1,2026-04-09T07:26:07.043118+09:00
verify-retry-20260409071218,構造G_注意喚起+限定型,2026-04-09T07:12:18.415086+09:00,7,木,今週後半、恋愛で勘違いが生まれやすい星座。,https://www.threads.com/@yozora.uranai/post/DW4xI7sktcC,1,49,0,0,0,0,0.0,49.0,49.0,1,2026-04-09T09:01:21.678359+09:00
